Customer_Type,Unit_Price,Quantity,Discount,Total_Price,clusters
B2C,2.05,2,0.0,4.1,1
B2B,2.77,85,0.1,211.9,0
B2C,4.19,9,0.0,37.71,1
B2C,1.49,12,0.0,17.88,1
B2C,109.19,3,0.0,327.57,2
B2B,30.43,53,0.1,1451.51,0
B2B,47.62,52,0.05,2352.43,2
B2C,0.93,5,0.0,4.65,1
B2B,1.16,23,0.05,25.35,0
B2B,24.66,14,0.05,327.98,0
B2C,2.27,11,0.0,24.97,1
B2C,0.55,8,0.0,4.4,1
B2C,2.34,3,0.0,7.02,1
B2C,1.68,15,0.0,25.2,1
B2C,0.55,2,0.0,1.1,1
B2C,0.63,13,0.0,8.19,1
B2B,1.04,85,0.1,79.56,0
B2C,2.12,2,0.0,4.24,1
B2B,0.62,62,0.1,34.6,0
B2C,0.99,11,0.0,10.89,1
B2C,4.74,7,0.0,33.18,1
B2C,1.59,15,0.0,23.85,1
B2B,0.71,6,0.05,4.05,0
B2B,2.53,91,0.1,207.21,0
B2B,1.54,65,0.05,95.1,0
B2C,0.89,10,0.0,8.9,1
B2C,0.56,3,0.0,1.68,1
B2B,4.06,70,0.05,269.99,0
B2C,3.02,14,0.0,42.28,1
B2C,1.99,4,0.0,7.96,1
B2C,4.48,9,0.0,40.32,1
B2B,1.06,7,0.05,7.05,0
B2C,0.99,11,0.0,10.89,1
B2C,0.57,5,0.0,2.85,1
B2C,1.8,1,0.0,1.8,1
B2C,1.01,5,0.0,5.05,1
B2B,1.08,13,0.05,13.34,0
B2C,1.09,12,0.0,13.08,1
B2C,3.67,13,0.0,47.71,1
B2C,1.75,3,0.0,5.25,1
B2B,11.59,55,0.1,573.71,0
B2B,0.87,22,0.1,17.23,0
B2C,2.27,5,0.0,11.35,1
B2C,0.93,4,0.0,3.72,1
B2C,12.58,1,0.0,12.58,1
B2B,1.19,48,0.1,51.41,0
B2C,0.93,4,0.0,3.72,1
B2B,14.98,18,0.05,256.16,0
B2C,2.11,15,0.0,31.65,1
B2C,1.75,10,0.0,17.5,1
B2C,1.46,8,0.0,11.68,1
B2C,0.58,12,0.0,6.96,1
B2C,1.94,1,0.0,1.94,1
B2C,1.38,11,0.0,15.18,1
B2C,1.69,1,0.0,1.69,1
B2C,109.19,9,0.0,982.71,2
B2C,1.42,6,0.0,8.52,1
B2B,27.07,77,0.1,1875.95,2
B2C,2.93,6,0.0,17.58,1
B2C,1.09,6,0.0,6.54,1
B2B,3.19,56,0.1,160.78,0
B2B,0.62,16,0.05,9.42,0
B2C,1.69,9,0.0,15.21,1
B2C,0.47,10,0.0,4.7,1
B2C,0.55,6,0.0,3.3,1
B2C,0.93,15,0.0,13.95,1
B2C,0.55,6,0.0,3.3,1
B2C,13.44,15,0.0,201.6,1
B2C,3.12,4,0.0,12.48,1
B2B,0.98,93,0.05,86.58,0
B2C,2.19,11,0.0,24.09,1
B2C,1.26,15,0.0,18.9,1
B2C,1.99,14,0.0,27.86,1
B2C,2.05,6,0.0,12.3,1
B2C,35.52,9,0.0,319.68,1
B2C,3.43,2,0.0,6.86,1
B2B,3.91,66,0.1,232.25,0
B2C,3.21,5,0.0,16.05,1
B2C,3.46,1,0.0,3.46,1
B2C,0.89,3,0.0,2.67,1
B2B,0.6,74,0.1,39.96,0
B2C,4.32,11,0.0,47.52,1
B2C,0.59,13,0.0,7.67,1
B2C,1.38,12,0.0,16.56,1
B2C,1.01,1,0.0,1.01,1
B2B,1.68,14,0.05,22.34,0
B2C,0.62,14,0.0,8.68,1
B2C,1.42,9,0.0,12.78,1
B2B,2.07,44,0.1,81.97,0
B2B,1.04,38,0.1,35.57,0
B2B,2.52,41,0.1,92.99,0
B2B,1.1,7,0.05,7.32,0
B2C,2.35,11,0.0,25.85,1
B2C,1.75,12,0.0,21.0,1
B2C,2.38,11,0.0,26.18,1
B2C,48.79,6,0.0,292.74,1
B2C,0.99,2,0.0,1.98,1
B2B,0.55,7,0.05,3.66,0
B2C,1.49,4,0.0,5.96,1
B2C,1.16,14,0.0,16.24,1
B2C,1.31,15,0.0,19.65,1
B2C,0.55,4,0.0,2.2,1
B2B,2.77,22,0.1,54.85,0
B2C,0.55,8,0.0,4.4,1
B2C,0.99,10,0.0,9.9,1
B2C,1.63,3,0.0,4.89,1
